,BALBOA LAKE MGD,J GARDEN MGD,WILDLIFE LAKE MGD,SOUTH CHANNEL WEIR MGD,Datetime
25136,16.82467,4.399558,4.768814,0.171093,2020-08-13 08:00:00
25137,16.82161,4.360524,4.767038,0.0,2020-08-13 09:00:00
25138,16.50324,4.32804,4.771823,0.121756,2020-08-13 10:00:00
25139,14.12455,4.342069,4.800376,1.715443,2020-08-13 11:00:00
25140,16.82437,4.346926,4.819188,0.0,2020-08-13 12:00:00
25141,16.8306,4.369613,4.834004,0.0,2020-08-13 13:00:00
25142,16.84356,4.360659,4.829963,0.052587,2020-08-13 14:00:00
25143,16.31439,4.361468,4.817297,0.000993,2020-08-13 15:00:00
25144,16.21543,4.359641,4.814391,0.0,2020-08-13 16:00:00
25145,16.83864,4.359057,4.817999,0.0,2020-08-13 17:00:00
25146,16.84812,4.364929,4.815644,0.0,2020-08-13 18:00:00
25147,16.85906,4.361536,4.806755,0.0,2020-08-13 19:00:00
25148,13.96677,4.346705,4.792493,0.0,2020-08-13 20:00:00
25149,13.28402,4.326569,4.784881,0.0,2020-08-13 21:00:00
25150,13.28227,4.32866,4.781486,0.0,2020-08-13 22:00:00
25151,13.32118,4.331192,4.779258,0.0,2020-08-13 23:00:00
25152,13.36235,4.320512,4.772614,0.0,2020-08-14 00:00:00
25153,5.888616,4.308983,4.76146,0.0,2020-08-14 01:00:00
25154,5.21849,4.311645,4.755237,0.0,2020-08-14 02:00:00
25155,5.862664,4.314519,4.762076,0.0,2020-08-14 03:00:00
25156,12.62096,4.323681,4.76205,0.080358,2020-08-14 04:00:00
25157,16.74984,4.326575,4.768123,0.005037,2020-08-14 05:00:00
25158,16.85574,4.331195,4.763731,0.0,2020-08-14 06:00:00
25159,16.8638,4.322535,4.763125,0.0,2020-08-14 07:00:00
25160,16.85298,4.319828,4.769758,0.0,2020-08-14 08:00:00
25161,16.84994,4.344089,4.790681,0.875163,2020-08-14 09:00:00
25162,16.83209,4.357428,4.822177,1.999786,2020-08-14 10:00:00
25163,16.83802,4.370807,4.850756,0.789027,2020-08-14 11:00:00
25164,16.84754,4.35653,4.864826,0.425486,2020-08-14 12:00:00
25165,16.84202,4.368027,4.861589,0.295469,2020-08-14 13:00:00
25166,15.94464,4.3572,4.840086,4.03e-05,2020-08-14 14:00:00
25167,13.2418,4.345779,4.824047,0.0,2020-08-14 15:00:00
25168,13.23,4.342455,4.815098,0.0,2020-08-14 16:00:00
25169,15.75087,4.353239,4.831592,0.001535,2020-08-14 17:00:00
25170,16.82137,4.35541,4.838597,0.000265,2020-08-14 18:00:00
25171,16.82086,4.349866,4.832994,0.030376,2020-08-14 19:00:00
25172,16.82069,4.348609,4.816312,0.109004,2020-08-14 20:00:00
25173,16.83127,4.347654,4.81599,0.605174,2020-08-14 21:00:00
25174,16.81201,4.340862,4.802819,0.0,2020-08-14 22:00:00
25175,16.82137,4.345945,4.794275,0.0,2020-08-14 23:00:00
25176,16.8197,4.341567,4.795625,0.0,2020-08-15 00:00:00
25177,15.18061,4.342251,4.790156,0.0,2020-08-15 01:00:00
25178,12.48826,4.337632,4.789558,0.0,2020-08-15 02:00:00
25179,12.45745,4.339497,4.783987,0.0,2020-08-15 03:00:00
25180,12.46292,4.333573,4.785546,0.0,2020-08-15 04:00:00
25181,13.69143,4.339349,4.787917,0.029962,2020-08-15 05:00:00
25182,16.77925,4.349773,4.794914,0.0,2020-08-15 06:00:00
25183,16.80312,4.351055,4.793728,0.0,2020-08-15 07:00:00
25184,16.77262,4.350867,4.796575,0.0,2020-08-15 08:00:00
25185,16.78313,4.360747,4.816752,0.41921,2020-08-15 09:00:00
25186,16.78465,4.375641,4.842672,0.814511,2020-08-15 10:00:00
25187,16.79485,4.382482,4.868143,0.350252,2020-08-15 11:00:00
25188,16.81511,4.381634,4.892995,0.352353,2020-08-15 12:00:00
25189,16.8366,4.390959,4.885125,0.161736,2020-08-15 13:00:00
25190,16.87741,4.17574,4.870521,0.048843,2020-08-15 14:00:00
25191,16.86891,4.148923,4.859262,0.012464,2020-08-15 15:00:00
25192,15.42833,4.143846,4.842965,0.0,2020-08-15 16:00:00
25193,5.41268,4.138744,4.847668,0.008706,2020-08-15 17:00:00
25194,5.190767,4.133194,4.849094,0.000646,2020-08-15 18:00:00
25195,16.1691,4.140657,4.844814,0.247991,2020-08-15 19:00:00
25196,16.92309,4.144821,4.834638,0.063933,2020-08-15 20:00:00
25197,16.90803,4.142072,4.826246,0.050127,2020-08-15 21:00:00
25198,14.61285,4.145699,4.818407,0.008365,2020-08-15 22:00:00
25199,13.24836,4.143289,4.818647,0.0,2020-08-15 23:00:00
25200,13.27231,4.13655,4.817025,0.0,2020-08-16 00:00:00
25201,13.25789,4.130531,4.814137,0.0,2020-08-16 01:00:00
25202,13.2638,4.114266,4.809245,0.0,2020-08-16 02:00:00
25203,13.25985,4.115133,4.808572,0.0,2020-08-16 03:00:00
25204,13.24618,4.100514,4.798457,0.0,2020-08-16 04:00:00
25205,13.22784,4.10885,4.793295,0.0,2020-08-16 05:00:00
25206,13.20079,4.10914,4.792477,0.01714,2020-08-16 06:00:00
25207,13.20626,4.119748,4.799802,0.033952,2020-08-16 07:00:00
25208,13.23999,4.117901,4.809536,0.229759,2020-08-16 08:00:00
25209,14.97702,4.132764,4.83067,0.380218,2020-08-16 09:00:00
25210,16.78621,4.147254,4.85038,0.059959,2020-08-16 10:00:00
25211,16.7908,4.148791,4.870712,0.0,2020-08-16 11:00:00
25212,14.83647,4.144356,4.881198,0.0,2020-08-16 12:00:00
25213,13.18994,4.166324,4.884833,0.0,2020-08-16 13:00:00
25214,13.55919,4.159071,4.870182,0.262966,2020-08-16 14:00:00
25215,16.7595,4.146279,4.862774,0.292112,2020-08-16 15:00:00
25216,16.75679,4.14489,4.857636,0.741433,2020-08-16 16:00:00
25217,16.77069,4.135705,4.844426,0.971138,2020-08-16 17:00:00
25218,16.793,4.122545,4.845279,0.342532,2020-08-16 18:00:00
25219,16.78969,4.119357,4.84123,0.068741,2020-08-16 19:00:00
25220,15.76893,4.121801,4.826913,0.0,2020-08-16 20:00:00
25221,13.20386,4.102186,4.818471,0.0,2020-08-16 21:00:00
25222,13.22566,4.106233,4.816286,0.0,2020-08-16 22:00:00
25223,13.273,4.101689,4.812831,0.0,2020-08-16 23:00:00
25224,13.24642,4.106715,4.811879,0.0,2020-08-17 00:00:00
25225,13.24274,4.097964,4.807869,0.0,2020-08-17 01:00:00
25226,13.20203,4.090099,4.81123,0.0,2020-08-17 02:00:00
25227,13.20658,4.094436,4.804588,0.0,2020-08-17 03:00:00
25228,13.19847,4.084963,4.803153,0.0,2020-08-17 04:00:00
25229,13.22301,4.084331,4.809965,0.049342,2020-08-17 05:00:00
25230,16.4035,4.094829,4.810666,0.314674,2020-08-17 06:00:00
25231,16.77948,4.095437,4.808662,0.0,2020-08-17 07:00:00
25232,16.7921,4.094016,4.811444,0.085095,2020-08-17 08:00:00
25233,13.13017,4.100495,4.820753,0.277472,2020-08-17 09:00:00
25234,12.48337,4.109709,4.833624,0.0,2020-08-17 10:00:00
25235,12.4929,4.120032,4.865266,0.0,2020-08-17 11:00:00
25236,12.49613,4.11567,4.872599,0.0,2020-08-17 12:00:00
25237,12.49004,4.122512,4.885126,1.874724,2020-08-17 13:00:00
25238,13.12603,4.115837,4.883396,1.887394,2020-08-17 14:00:00
25239,16.77396,4.10416,4.865761,0.000988,2020-08-17 15:00:00
25240,16.78584,4.107995,4.860657,0.0,2020-08-17 16:00:00
25241,16.74599,4.093731,4.848101,0.0,2020-08-17 17:00:00
25242,13.27427,4.093694,4.822677,0.0,2020-08-17 18:00:00
25243,13.26793,4.081321,4.81987,0.0,2020-08-17 19:00:00
25244,14.89863,4.094815,4.841944,0.110939,2020-08-17 20:00:00
25245,16.81615,4.090069,4.840398,0.0,2020-08-17 21:00:00
25246,16.80923,4.082155,4.828834,0.047483,2020-08-17 22:00:00
25247,13.39821,4.07491,4.818421,0.0,2020-08-17 23:00:00
25248,13.28457,4.083132,4.821954,0.0,2020-08-18 00:00:00
25249,13.26253,4.084669,4.825619,0.0,2020-08-18 01:00:00
25250,13.25109,4.077302,4.821001,0.0,2020-08-18 02:00:00
25251,13.23723,4.067623,4.81868,0.0,2020-08-18 03:00:00
25252,16.06855,4.066899,4.808803,0.168023,2020-08-18 04:00:00
25253,13.94118,4.061819,4.805071,0.0,2020-08-18 05:00:00
25254,13.20374,4.061918,4.804442,0.0,2020-08-18 06:00:00
25255,13.22232,4.065445,4.805356,0.0,2020-08-18 07:00:00
25256,13.21421,4.062877,4.808282,0.0,2020-08-18 08:00:00
25257,13.23377,4.074575,4.835611,0.0,2020-08-18 09:00:00
25258,13.25047,4.084971,4.852194,0.0,2020-08-18 10:00:00
25259,13.20626,4.103599,4.893498,2.21952,2020-08-18 11:00:00
25260,14.64505,4.105367,4.91916,3.026057,2020-08-18 12:00:00
25261,16.75957,4.121979,4.912741,0.144321,2020-08-18 13:00:00
25262,16.7617,4.109342,4.894237,0.0,2020-08-18 14:00:00
25263,14.20505,4.093247,4.871975,0.0,2020-08-18 15:00:00
25264,13.22717,4.073011,4.854655,0.0,2020-08-18 16:00:00
25265,5.635769,4.07645,4.874551,2.773354,2020-08-18 17:00:00
25266,16.81317,4.075651,4.876986,0.0,2020-08-18 18:00:00
25267,16.80127,4.067123,4.868729,0.0,2020-08-18 19:00:00
25268,16.80346,4.058209,4.852137,0.064467,2020-08-18 20:00:00
25269,16.81332,4.053047,4.842922,0.275237,2020-08-18 21:00:00
25270,14.03555,4.040007,4.827627,0.005433,2020-08-18 22:00:00
25271,13.21463,4.039489,4.83021,0.0,2020-08-18 23:00:00
25272,13.23004,4.038601,4.830982,0.001069,2020-08-19 00:00:00
25273,13.19429,4.040362,4.823102,0.000282,2020-08-19 01:00:00
25274,13.19966,4.039564,4.808653,0.0,2020-08-19 02:00:00
25275,12.78596,4.031329,4.805863,0.0,2020-08-19 03:00:00
25276,5.252701,4.042117,4.817605,0.007094,2020-08-19 04:00:00
25277,14.26445,4.038995,4.817571,0.976195,2020-08-19 05:00:00
25278,16.78963,4.037267,4.816145,0.0,2020-08-19 06:00:00
25279,16.79708,4.037814,4.814284,0.0,2020-08-19 07:00:00
25280,14.00537,4.026775,4.785009,0.0,2020-08-19 08:00:00
25281,6.284297,4.043464,4.817663,0.022222,2020-08-19 09:00:00
25282,12.52169,4.064425,4.851481,0.0,2020-08-19 10:00:00
25283,12.51807,4.083209,4.882429,0.0,2020-08-19 11:00:00
25284,12.47195,4.093984,4.905532,0.123824,2020-08-19 12:00:00
25285,12.4702,4.09638,4.900797,0.498408,2020-08-19 13:00:00
25286,14.20888,4.087638,4.883549,0.07232,2020-08-19 14:00:00
25287,16.77422,4.081994,4.868879,0.0,2020-08-19 15:00:00
25288,16.78023,4.087612,4.859107,0.0,2020-08-19 16:00:00
25289,14.01205,4.073546,4.844093,0.0,2020-08-19 17:00:00
25290,13.14713,4.051917,4.826407,0.0,2020-08-19 18:00:00
25291,13.13463,4.041694,4.823011,0.49907,2020-08-19 19:00:00
25292,15.68228,4.040903,4.837303,0.354376,2020-08-19 20:00:00
25293,16.79591,4.033043,4.824931,0.253528,2020-08-19 21:00:00
25294,16.79269,4.026729,4.822527,0.33903,2020-08-19 22:00:00
25295,16.80646,4.017168,4.813154,0.0,2020-08-19 23:00:00
25296,16.81148,4.01584,4.818633,0.0,2020-08-20 00:00:00
25297,16.82536,4.014415,4.814732,0.0,2020-08-20 01:00:00
25298,16.84172,4.008212,4.807512,0.0,2020-08-20 02:00:00
25299,16.85629,4.00948,4.80218,0.0,2020-08-20 03:00:00
25300,14.23205,4.016618,4.800314,0.135772,2020-08-20 04:00:00
25301,13.16117,4.019156,4.814602,1.169663,2020-08-20 05:00:00
25302,13.21167,4.050311,4.80434,0.863975,2020-08-20 06:00:00
25303,13.16397,4.047479,4.799471,0.0,2020-08-20 07:00:00
25304,13.2154,4.036873,4.807166,0.0,2020-08-20 08:00:00
25305,13.16296,4.056958,4.823562,0.0,2020-08-20 09:00:00
25306,13.15896,4.07058,4.84375,0.0,2020-08-20 10:00:00
25307,14.20072,4.076587,4.871912,0.23567,2020-08-20 11:00:00
25308,16.77019,4.089931,4.889106,0.000484,2020-08-20 12:00:00
25309,16.78439,4.096112,4.884534,0.0,2020-08-20 13:00:00
25310,16.78704,4.097487,4.867399,0.0,2020-08-20 14:00:00
25311,16.81289,4.080533,4.861776,0.0,2020-08-20 15:00:00
25312,15.84468,4.071783,4.844711,0.0,2020-08-20 16:00:00
25313,13.14656,4.044804,4.839483,0.0,2020-08-20 17:00:00
25314,13.1709,4.041224,4.844024,1.227051,2020-08-20 18:00:00
25315,15.47321,4.047127,4.838083,0.9542,2020-08-20 19:00:00
25316,16.86558,4.039443,4.826834,0.590977,2020-08-20 20:00:00
25317,16.85565,4.034825,4.815317,0.178863,2020-08-20 21:00:00
25318,16.83651,4.029142,4.80263,0.0,2020-08-20 22:00:00
25319,12.62131,4.022342,4.800328,0.0,2020-08-20 23:00:00
25320,12.53652,4.013279,4.802425,0.0,2020-08-21 00:00:00
25321,12.53736,3.997872,4.795018,0.0,2020-08-21 01:00:00
25322,5.94575,3.986941,4.797462,0.0,2020-08-21 02:00:00
25323,5.226319,4.022297,4.801256,0.0,2020-08-21 03:00:00
25324,5.999116,4.003679,4.809323,3.255057,2020-08-21 04:00:00
25325,16.85508,4.013502,4.805975,0.0,2020-08-21 05:00:00
25326,16.83114,4.023303,4.78475,0.0,2020-08-21 06:00:00
25327,13.76149,4.010295,4.78705,0.363376,2020-08-21 07:00:00
25328,16.84444,4.02485,4.804656,0.057993,2020-08-21 08:00:00
25329,16.8377,4.042491,4.819913,0.144188,2020-08-21 09:00:00
25330,16.82912,4.055683,4.846148,0.001718,2020-08-21 10:00:00
25331,16.83521,4.072783,4.864586,0.38335,2020-08-21 11:00:00
25332,16.82248,4.066543,4.881908,0.154352,2020-08-21 12:00:00
25333,14.78818,4.072867,4.871632,1.44e-05,2020-08-21 13:00:00
25334,14.04324,4.037991,4.837702,0.0,2020-08-21 14:00:00
25335,6.585426,4.029487,4.848074,0.167045,2020-08-21 15:00:00
25336,4.981208,4.005922,4.855897,1.705249,2020-08-21 16:00:00
25337,9.460377,4.008538,4.852444,4.924867,2020-08-21 17:00:00
25338,16.86134,4.005072,4.836111,0.0,2020-08-21 18:00:00
25339,16.86227,4.007264,4.826778,0.000318,2020-08-21 19:00:00
25340,16.85549,4.014556,4.828617,0.097238,2020-08-21 20:00:00
25341,16.83631,4.007495,4.825321,0.049797,2020-08-21 21:00:00
25342,13.3846,4.01393,4.811727,0.0,2020-08-21 22:00:00
25343,13.17901,3.995071,4.810313,0.0,2020-08-21 23:00:00
25344,13.19454,4.003441,4.810239,0.0,2020-08-22 00:00:00
25345,13.17158,4.001342,4.802387,0.0,2020-08-22 01:00:00
25346,13.162,3.997665,4.791397,0.0,2020-08-22 02:00:00
25347,16.01766,3.99539,4.802771,0.0,2020-08-22 03:00:00
25348,16.84202,4.018702,4.809198,0.0,2020-08-22 04:00:00
25349,16.83092,4.031288,4.801347,0.0,2020-08-22 05:00:00
25350,12.80799,4.009964,4.797965,0.615672,2020-08-22 06:00:00
25351,16.81901,3.994051,4.804941,0.0,2020-08-22 07:00:00
25352,16.83432,3.996945,4.803013,0.0,2020-08-22 08:00:00
25353,16.81238,3.993885,4.811916,0.467719,2020-08-22 09:00:00
25354,16.80967,4.009329,4.826628,0.969005,2020-08-22 10:00:00
25355,16.8131,4.026355,4.852658,0.50028,2020-08-22 11:00:00
25356,16.8,4.04085,4.879165,0.660632,2020-08-22 12:00:00
25357,16.79621,4.044787,4.874889,0.776609,2020-08-22 13:00:00
25358,16.77412,4.050025,4.860844,0.348477,2020-08-22 14:00:00
25359,16.74173,4.029465,4.850834,0.001006,2020-08-22 15:00:00
25360,16.22256,4.028362,4.842303,0.0,2020-08-22 16:00:00
25361,12.41104,3.998747,4.825378,0.0,2020-08-22 17:00:00
25362,12.40296,3.98007,4.812229,0.0,2020-08-22 18:00:00
25363,14.47914,3.99935,4.826508,1.14694,2020-08-22 19:00:00
25364,16.67447,4.012408,4.822161,0.300128,2020-08-22 20:00:00
25365,16.66364,4.021781,4.808287,0.851364,2020-08-22 21:00:00
25366,16.65596,4.018747,4.803925,0.313309,2020-08-22 22:00:00
25367,16.66134,4.011958,4.798422,0.0,2020-08-22 23:00:00
25368,16.65168,4.017823,4.797026,0.0,2020-08-23 00:00:00
25369,16.6589,3.99887,4.791921,0.0,2020-08-23 01:00:00
25370,16.65567,3.99068,4.788792,0.0,2020-08-23 02:00:00
25371,16.6673,3.985299,4.786144,0.0,2020-08-23 03:00:00
25372,16.66453,3.985619,4.786816,0.0,2020-08-23 04:00:00
25373,16.65029,4.004473,4.791761,0.0,2020-08-23 05:00:00
25374,16.62974,4.029944,4.791919,0.0,2020-08-23 06:00:00
25375,16.63978,4.033585,4.788873,0.0,2020-08-23 07:00:00
25376,16.64724,4.027224,4.78627,0.0,2020-08-23 08:00:00
25377,16.64641,4.015449,4.80862,0.025745,2020-08-23 09:00:00
25378,16.63671,4.002644,4.83107,0.639055,2020-08-23 10:00:00
25379,16.67174,4.005496,4.833862,0.0,2020-08-23 11:00:00
25380,16.76416,4.021695,4.851993,0.0,2020-08-23 12:00:00
25381,16.75787,4.04254,4.853556,0.007001,2020-08-23 13:00:00
25382,16.78688,4.019629,4.840909,0.0,2020-08-23 14:00:00
25383,16.78925,3.991322,4.835337,0.0,2020-08-23 15:00:00
25384,16.52334,3.980088,4.820056,0.0,2020-08-23 16:00:00
25385,13.05873,3.971114,4.802409,0.0,2020-08-23 17:00:00
25386,13.04913,3.946264,4.79008,0.0,2020-08-23 18:00:00
25387,13.86228,3.960282,4.803149,0.004793,2020-08-23 19:00:00
25388,16.80475,3.96666,4.811059,0.0,2020-08-23 20:00:00
25389,16.81683,3.964248,4.808852,0.00861,2020-08-23 21:00:00
25390,16.80633,3.957974,4.807563,0.049403,2020-08-23 22:00:00
25391,16.79119,3.964762,4.790115,0.0,2020-08-23 23:00:00
25392,14.13688,3.962544,4.790113,0.0,2020-08-24 00:00:00
25393,13.09503,3.960822,4.791482,0.0,2020-08-24 01:00:00
25394,13.11284,3.955621,4.786681,0.0,2020-08-24 02:00:00
25395,13.08354,3.96254,4.789346,0.0,2020-08-24 03:00:00
25396,14.9739,3.993447,4.787335,0.611201,2020-08-24 04:00:00
25397,16.78875,4.000819,4.781996,0.059227,2020-08-24 05:00:00
25398,16.79617,4.004066,4.773938,0.0,2020-08-24 06:00:00
25399,16.7839,4.017413,4.779162,0.0,2020-08-24 07:00:00
25400,16.78475,4.023834,4.78546,0.0,2020-08-24 08:00:00
25401,16.79866,4.030684,4.796386,0.0,2020-08-24 09:00:00
25402,13.6017,4.048572,4.814306,0.0,2020-08-24 10:00:00
25403,13.05611,4.067835,4.844763,2.774877,2020-08-24 11:00:00
25404,14.59632,4.0896,4.867092,2.262832,2020-08-24 12:00:00
25405,16.7902,4.098256,4.85432,8.01e-05,2020-08-24 13:00:00
25406,16.74833,4.089382,4.837194,0.0,2020-08-24 14:00:00
25407,16.77162,4.085822,4.831696,0.0,2020-08-24 15:00:00
25408,12.97053,4.080709,4.826228,0.0,2020-08-24 16:00:00
25409,12.44519,4.088235,4.820564,0.0,2020-08-24 17:00:00
25410,15.74056,4.080588,4.828883,0.197038,2020-08-24 18:00:00
25411,16.77236,4.067187,4.82275,0.113187,2020-08-24 19:00:00
25412,16.79058,4.04241,4.812863,0.581984,2020-08-24 20:00:00
25413,16.78839,4.027796,4.811553,0.194767,2020-08-24 21:00:00
25414,16.79783,4.022759,4.799345,0.006036,2020-08-24 22:00:00
25415,14.57956,4.003769,4.78762,0.0,2020-08-24 23:00:00
25416,12.47144,4.016058,4.798024,0.0,2020-08-25 00:00:00
25417,12.45259,3.997662,4.791269,0.0,2020-08-25 01:00:00
25418,12.44352,3.994822,4.793211,0.084841,2020-08-25 02:00:00
25419,12.43871,4.000911,4.792115,0.0,2020-08-25 03:00:00
25420,16.37573,3.999546,4.791232,0.284158,2020-08-25 04:00:00
25421,16.78939,4.001576,4.782493,0.0,2020-08-25 05:00:00
25422,10.84824,3.990154,4.778557,0.098806,2020-08-25 06:00:00
25423,5.232947,3.990177,4.7846,0.040995,2020-08-25 07:00:00
25424,5.575591,3.968797,4.789093,1.63149,2020-08-25 08:00:00
25425,13.35823,3.987502,4.797392,0.813152,2020-08-25 09:00:00
25426,16.8115,4.00737,4.824059,0.129384,2020-08-25 10:00:00
25427,16.80114,4.018652,4.849068,0.102348,2020-08-25 11:00:00
25428,16.80899,4.032697,4.871933,0.205522,2020-08-25 12:00:00
25429,16.79494,4.055163,4.86398,0.015495,2020-08-25 13:00:00
25430,16.80504,4.042479,4.849127,0.0,2020-08-25 14:00:00
25431,16.43773,4.03436,4.836625,0.0,2020-08-25 15:00:00
25432,11.66129,4.010432,4.80463,0.014194,2020-08-25 16:00:00
25433,4.913752,3.993093,4.832338,0.003076,2020-08-25 17:00:00
25434,12.96762,3.990104,4.82934,0.316101,2020-08-25 18:00:00
25435,16.79308,3.990294,4.821156,0.0,2020-08-25 19:00:00
25436,16.77922,3.973305,4.816753,0.067668,2020-08-25 20:00:00
25437,16.78226,3.97187,4.811401,0.45918,2020-08-25 21:00:00
25438,14.48162,3.98232,4.806793,0.072628,2020-08-25 22:00:00
25439,13.11494,3.99161,4.805411,0.0,2020-08-25 23:00:00
25440,13.10123,3.991004,4.804027,0.0,2020-08-26 00:00:00
25441,13.10413,3.995535,4.797421,0.0,2020-08-26 01:00:00
25442,13.08326,4.000167,4.796978,0.0,2020-08-26 02:00:00
25443,13.06888,3.99787,4.787476,0.0,2020-08-26 03:00:00
25444,13.10972,4.012859,4.787043,0.235107,2020-08-26 04:00:00
25445,13.09582,3.997604,4.780398,0.0,2020-08-26 05:00:00
25446,13.11105,3.997367,4.774034,0.0,2020-08-26 06:00:00
25447,13.08736,4.489718,4.771695,0.0,2020-08-26 07:00:00
25448,13.12453,5.101611,4.785331,1.012944,2020-08-26 08:00:00
25449,13.10485,5.103696,4.803295,4.732481,2020-08-26 09:00:00
25450,13.11671,4.312383,4.835422,1.817059,2020-08-26 10:00:00
25451,13.09585,3.943018,4.860634,1.650748,2020-08-26 11:00:00
25452,13.0536,3.949195,4.883918,1.478418,2020-08-26 12:00:00
25453,13.03455,3.961358,4.874928,0.287179,2020-08-26 13:00:00
25454,13.03723,3.931403,4.847823,0.0,2020-08-26 14:00:00
25455,12.98492,3.909682,4.820043,0.0,2020-08-26 15:00:00
25456,13.00114,3.887388,4.802255,0.0,2020-08-26 16:00:00
25457,12.9561,3.868374,4.787451,0.0,2020-08-26 17:00:00
25458,12.96967,3.889489,4.815525,0.0,2020-08-26 18:00:00
25459,12.98474,3.893368,4.819924,0.0,2020-08-26 19:00:00
25460,12.97075,2.28149,4.813726,0.131083,2020-08-26 20:00:00
25461,15.86323,0.188311,4.812445,0.07794,2020-08-26 21:00:00
25462,16.70293,0.201482,4.721451,0.0,2020-08-26 22:00:00
25463,9.667901,0.069771,-0.00685,0.000451,2020-08-26 23:00:00
25464,5.206438,0.02002,-0.00834,0.002084,2020-08-27 00:00:00
25465,5.556425,0.011617,-0.00861,0.010413,2020-08-27 01:00:00
25466,5.905151,0.011746,-0.00881,0.0,2020-08-27 02:00:00
25467,5.903187,0.01608,-0.00894,0.0,2020-08-27 03:00:00
25468,5.891998,0.020236,-0.00905,0.0,2020-08-27 04:00:00
25469,5.910396,0.024166,-0.00915,0.0,2020-08-27 05:00:00
25470,5.882377,0.009341,-0.00924,0.0,2020-08-27 06:00:00
25471,5.874718,0.005724,-0.00928,6.599602,2020-08-27 07:00:00
25472,5.894016,0.010121,-0.0092,13.46298,2020-08-27 08:00:00
25473,5.913338,0.022613,-0.00826,10.75513,2020-08-27 09:00:00
25474,7.994133,0.443446,1.898056,6.115304,2020-08-27 10:00:00
25475,9.76713,4.140172,4.503098,0.0,2020-08-27 11:00:00
25476,4.475552,4.159644,4.579765,0.0,2020-08-27 12:00:00
25477,5.833163,4.172286,4.594651,0.0,2020-08-27 13:00:00
25478,5.851873,4.167702,4.590726,0.0,2020-08-27 14:00:00
25479,5.757997,4.099955,4.597067,0.0,2020-08-27 15:00:00
25480,5.667215,4.093108,4.607421,0.0,2020-08-27 16:00:00
25481,9.938393,4.09685,4.622727,0.578035,2020-08-27 17:00:00
25482,16.85397,4.098213,4.61115,0.0,2020-08-27 18:00:00
25483,16.84193,4.097374,4.611661,0.0,2020-08-27 19:00:00
25484,16.84817,4.099432,4.60645,0.0,2020-08-27 20:00:00
25485,16.85677,4.093236,4.598687,0.0,2020-08-27 21:00:00
25486,16.85516,4.093067,4.592219,0.0,2020-08-27 22:00:00
25487,12.55888,4.090688,4.587339,0.0,2020-08-27 23:00:00
25488,12.469,4.095312,4.599047,0.0,2020-08-28 00:00:00
25489,12.45495,4.102987,4.58695,0.0,2020-08-28 01:00:00
25490,5.185706,4.097208,4.560378,0.0,2020-08-28 02:00:00
25491,5.27116,4.090879,4.540263,0.0,2020-08-28 03:00:00
25492,5.819489,4.096922,4.536332,0.051095,2020-08-28 04:00:00
25493,14.12021,4.123773,4.576478,1.212896,2020-08-28 05:00:00
25494,16.91578,4.122561,4.579016,0.0,2020-08-28 06:00:00
25495,16.88129,4.122079,4.587603,0.0,2020-08-28 07:00:00
25496,16.88616,4.122096,4.5906,0.0,2020-08-28 08:00:00
25497,16.89119,4.143844,4.610831,0.0,2020-08-28 09:00:00
25498,16.8765,4.157692,4.631381,0.0,2020-08-28 10:00:00
25499,13.96885,4.153234,4.639101,0.0,2020-08-28 11:00:00
25500,13.25048,4.157515,4.667005,0.0,2020-08-28 12:00:00
25501,16.14867,4.167485,4.657142,0.0,2020-08-28 13:00:00
25502,16.89406,4.184866,4.647067,0.0,2020-08-28 14:00:00
25503,16.87933,4.253615,4.638017,0.0,2020-08-28 15:00:00
25504,16.87848,4.191174,4.638455,0.0,2020-08-28 16:00:00
25505,16.88768,4.186052,4.635654,0.0,2020-08-28 17:00:00
25506,16.90069,4.188181,4.631555,0.0,2020-08-28 18:00:00
25507,16.89417,4.249256,4.621601,0.0,2020-08-28 19:00:00
25508,16.89185,4.237182,4.621141,0.0,2020-08-28 20:00:00
25509,16.91023,4.187472,4.612586,0.0,2020-08-28 21:00:00
25510,14.59352,4.184172,4.605955,0.0,2020-08-28 22:00:00
25511,13.27436,4.199604,4.610406,0.0,2020-08-28 23:00:00
25512,13.28567,4.261569,4.609662,0.0,2020-08-29 00:00:00
25513,13.26875,4.217921,4.612379,0.0,2020-08-29 01:00:00
25514,13.28279,4.197132,4.610043,0.0,2020-08-29 02:00:00
25515,14.42199,4.19063,4.605358,0.0,2020-08-29 03:00:00
25516,16.69864,4.22118,4.587753,0.0,2020-08-29 04:00:00
25517,13.28558,4.248171,4.60049,0.0,2020-08-29 05:00:00
25518,13.31737,4.193546,4.606981,0.04761,2020-08-29 06:00:00
25519,13.2876,4.203431,4.607814,0.097969,2020-08-29 07:00:00
25520,13.29545,4.192301,4.613006,0.592827,2020-08-29 08:00:00
25521,16.62653,4.278348,4.622195,0.005487,2020-08-29 09:00:00
25522,16.82059,4.254931,4.652586,0.007344,2020-08-29 10:00:00
25523,16.82546,4.22282,4.673788,0.0,2020-08-29 11:00:00
25524,16.81482,4.22444,4.694288,0.0,2020-08-29 12:00:00
25525,16.81225,4.288246,4.691632,0.0,2020-08-29 13:00:00
25526,16.81293,4.252083,4.673098,0.0,2020-08-29 14:00:00
25527,16.8193,4.218142,4.666084,0.0,2020-08-29 15:00:00
25528,16.80171,4.210688,4.65887,0.0,2020-08-29 16:00:00
